statement	label	source
I had too much of an appetite for only that today, so  I ordered off the ala carte menu where there were plenty of veg options for yours truly.	statement	db
I'd say a non-ravenous couple could eat here for well under what I paid for my massive lunch samplings.	statement	db
Went to this place since I always visit the Thai restaurant next to this (Thai Gold) and thought why not try something different.	statement	db
I had the standard thai fare - pad thai, pineapple rice - I don't like to be too adventurous when I'm assessing the standard of a place, and sadly this just didn't cut it for me, especially in the light of its cheaper and much more flavoursome neighbours.	statement	db
It's more or less what I'd expect from a thai shop in a food court, and not much more.	statement	db
To be fair, I stopped by at 8:00 on a Thursday when it was not busy, but the place was spotless when I arrived.	statement	db
This is what spring/summer taste like.	statement	db
The short of it is: exceptional ingredients, skilfully prepared, by a chef who has a great palate.	statement	db
Here, they completely justify the price which in retrospect is quite low for what you get.	statement	db
Whoever the chef is, he knows what he is doing.	statement	db
I really hate saying lukewarm things about people who make the effort to put food in front of me, it is after all, a deliberate and likely carefully considered act and	statement	db
(The only downside is you will crave it at midnight when trying to write a Yelp review...) The risotto and rendang are both new and simply delicious.	statement	db
I've always passed by this place on a weekday night and wondered why they weren't open.	statement	db
The food is what brightens up the place for sure!	statement	db
Owner Derrick together with the team headed by Chef Naz, who has a background in malay cuisine and trained in Italian cooking; came up with an array of modern european dishes with a local twist.	statement	db
They are what I would term as ""mildly spicy"".	statement	db
As someone who doesn't really like spicy foods, and yet still goes into Quaker Steak & Lube and attemps half a dozen of level 100, yeap.	statement	db
The homemade sauce is what gives this dish a local twist.	statement	db
The fish itself is so soft that you can't really cut it, so when you mix it together with the sauce, you'll end up with little minced fish slices for sure.	statement	db
The definition of modern european food with a local twist, which is what the owner Derrick is trying to bring across to the typical hipster crowd.	statement	db
The slaw doubled up as a ""crunch"" for the dish, when mixed with the sweet potato, it was fabulous!	statement	db
Just try it out and you'd know what I mean.	statement	db
Me & H went at 11 am when the cafe just opened.	statement	db
Smelled lovely when it first arrived, we couldn't taste the truffle.	statement	db
Lapsang Souchong Tea One of their stronger teas, the Lapsang Souchong is good for those who like a smokiness to their tea.	statement	db
Unfortunately, due to there being no 0.5* rating on Yelp, I'll throw in an extra 0.5* for this place because the staff are friendly and even took the time to explain and recommend me a tea when I asked.	statement	db
Customer service was really excellent :) partly cuz we went at 11am when the cafe just opened on a sunday, the waiter and owner made sure that we enjoyed the food and coffee!	statement	db
